Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
1.1178684567897992,0.7701857069215188,0.1,1.3728499810580743,0.4925194310542788,0.15,0.9217288227372797,0.9837751498963188,0.07941143014083721
1.1474327623076488,0.7320916041501115,0.10000000000000002,1.2475496638763224,0.6214257519856233,0.15,0.9195431195221156,0.9815187542572563,0.07863305100587753
1.1766167541600667,0.6937054072664508,0.09999999999999999,1.2843396653562102,0.5717317081568806,0.15,0.9184532510972385,0.9793983682023855,0.07993945426849663
1.2053889325811338,0.6550094634560956,0.09999999999999998,1.3197632750228137,0.5232157996119512,0.15,0.9188213591161276,0.9761530209792333,0.08306752684644296
1.2337128811095335,0.6159842397824652,0.1,1.3532783572002995,0.47604594937788247,0.15,0.9213028429897087,0.9706625843422502,0.08728896610729271
1.26154784782563,0.5766087030159877,0.10000000000000006,1.3845529005841857,0.4293175189224232,0.15,0.9266131625345679,0.9627391096724103,0.09180157020649438
1.288847254091119,0.5368598928378504,0.09999999999999977,1.4131488082297323,0.3837934295994175,0.15,0.9355886083759843,0.9516267158338931,0.09713990839501002
1.3155574100063028,0.4967127837285431,0.10000000000000013,1.4398238932736216,0.33905881245631453,0.15,0.9482303877121077,0.9370364716272134,0.10213660635677331
1.3416172176861807,0.4561403914391142,0.10000000000000082,1.4651734711076945,0.29432756451260045,0.15,0.9640146979048662,0.919322325920025,0.10640890539136107
1.366955341445375,0.41511336849786884,0.09999999999999734,1.4865335774055586,0.25269067204353696,0.15,0.9845086062596072,0.8963476999865171,0.1098877182355227
1.391488838647422,0.37360021765394347,0.10000000000000303,1.5071918743566806,0.2105365432442612,0.15,1.0082967071897095,0.869214068344967,0.1119058911841115
1.4151210904637226,0.33156742589616756,0.10000000000000553,1.528351266266524,0.16678121117876665,0.15,1.0332577771864042,0.8395674762103402,0.11248625184517644
1.4377381917861543,0.2889797218210662,0.09999999999996355,1.5433477888528486,0.12705930810620555,0.15,1.0627590299830676,0.8043031556895532,0.11248054412704572
1.4592052151304125,0.2458009086707486,0.10000000000011874,1.5581490475203665,0.08600879926811128,0.15,1.0946490657511503,0.7651205573408443,0.11167687585908098
1.4793620894924469,0.2019952606792694,0.09999999999969082,1.5736002610972848,0.04144627498769923,0.15,1.1264433810431391,0.7249711332651663,0.11052163972928607
1.4980180997345058,0.157529832836266,0.10000000000074398,1.5819229083444781,0.0024918025228267415,0.15,1.1620000096889058,0.6790789889126784,0.10940254814681143
1.51494558816384,0.11237831129179368,0.0999999999980685,1.5898608235483314,-0.040452348181513886,0.15,1.198843030140693,0.631132015560809,0.10848010676392358
1.5298732558910602,0.06652714276842461,0.1000000000065046,1.5983417799633668,-0.08762310806343329,0.15,1.234049346586865,0.5841455697690964,0.1080015382782521
1.542479998051185,0.019984910464538166,0.09999999997049147,1.5998602478391886,-0.12865839649252686,0.15,1.270784491057186,0.5324939365858742,0.10790174318183497
