Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
0.918599776365033,0.7245101270115384,0.10000000000018656,0.9152607446079702,0.38596883536539545,0.15,0.9211682623320043,0.9849265052008791,0.08171322910961752
0.917406081875228,0.6796216284733813,0.09999999960763745,0.9181207642829559,0.5458200689259802,0.15,0.9188320846131076,0.9828661959631826,0.08078428914168258
0.9164178474166167,0.6347281320882682,0.10000000306331076,0.9172097528062785,0.48817402518781955,0.15,0.9169056146075535,0.9807271123884604,0.08182820029288958
0.9155760039739718,0.5898316453368936,0.09999998310182762,0.9170226739396758,0.4324544594242744,0.15,0.91483838645492,0.9770440808852101,0.08451939206008777
0.9148242491112675,0.5449335734817753,0.10000007898811025,0.9169229442171025,0.3788820832678022,0.15,0.9126424701690469,0.9705212086835365,0.08818625494986322
0.9141085023151692,0.5000348440406728,0.09999966914532428,0.9159544049663856,0.3264269681040568,0.15,0.911010285704833,0.9609544679932707,0.09213267865126595
0.913376438761601,0.4551366493417409,0.10000126478451576,0.9152644576517275,0.2762616102343092,0.15,0.9095408729920144,0.9472863901571483,0.0968965229753793
0.9125769639649562,0.41023862401572336,0.09999560678507476,0.9142856538787398,0.2276861348465558,0.15,0.9083121519008253,0.9292403393884734,0.10141520550729775
0.9116600914686456,0.3653460154872779,0.10001338158531771,0.9123957041912544,0.17962641998353251,0.15,0.9078136108634611,0.9074393315461206,0.10538129982251422
0.9105757075983093,0.3204486738410418,0.09996858083540869,0.9105999985189154,0.13606302857106803,0.15,0.9075981910400089,0.8792786440939775,0.1087264125499487
0.9092752000632364,0.2755699014216337,0.10001852767605644,0.9088988838614808,0.09259645580879106,0.15,0.9072742767120481,0.8461879136260785,0.110808310947994
0.9077103386587462,0.23074703921852768,0.10041876563944506,0.9071487015615789,0.0478710392019456,0.15,0.9066031953864223,0.8103578178500869,0.11160273619290345
0.9059178406162136,0.1878672300967558,0.1138811694121165,0.9046199687273044,0.01320604742258763,0.15,0.9060645549366638,0.7680764311011614,0.11195362332116461
0.9038341853877503,0.1457844731600461,0.1293078794294292,0.9018848055473895,-0.0225651904234071,0.15,0.9054465655114511,0.721598984381476,0.11159001480648674
0.9014022296467368,0.10396054037019156,0.1455009051379794,0.8985789054547368,-0.061928815618126326,0.15,0.9048143098895834,0.6745019766853821,0.11087186842291805
0.8985810798651531,0.06239615829776886,0.16225063054633507,0.8943410650219222,-0.09366221379804203,0.16225063054633507,0.9044673068544435,0.6213190878446931,0.11019233854376909
0.8953478394705315,0.021060671530257796,0.17949656206055192,0.8894227422381327,-0.12883319482372824,0.17949656206055192,0.9044334734872156,0.5663043606848042,0.10987679503969174
0.891597135549487,-0.02002254143504253,0.19723098293112606,0.8838877202269184,-0.1676632261590109,0.19723098293112606,0.9045164042719891,0.5129654384715072,0.11050083103660734
0.8864650698828838,-0.060393149929745954,0.21620863344660093,0.8766193308127445,-0.19743050036840332,0.21620863344660093,0.9039766143387618,0.455010950335798,0.11250445984293567
0.8788039858799713,-0.099480670649275,0.23693817922979535,0.8646335507299758,-0.22909063735726182,0.23693817922979535,0.9031747394229509,0.396683996253441,0.11558855441335392
0.8675652272124933,-0.13684573063015132,0.2591492814551191,0.8470620697640825,-0.2631433280518715,0.2591492814551191,0.9020836202827935,0.34197139577326113,0.12042657117560268
0.851680713916855,-0.17206385491198598,0.2820161762443953,0.8221166542406182,-0.28666025823133945,0.2820161762443953,0.900974908337268,0.28440809102860315,0.12759930813113465
0.8309664186025848,-0.2052328732284297,0.30407272843885313,0.7911735373371164,-0.31262475712623355,0.30407272843885313,0.8994949383609552,0.2285085343395649,0.13696493154493686
0.806774402050696,-0.23739777931935546,0.3239831583225539,0.7577436042147734,-0.3433692969518912,0.3239831583225539,0.8972046463539982,0.17776600929643718,0.1471529805347496
0.806774402050696,-0.23739777931935546,0.3239831583225539,0.7841708772648562,-0.2947554078009408,0.3239831583225539,0.8937234551961898,0.12608023383247374,0.158772217179804
0.7569360599082828,-0.30463242578736094,0.35643577083929767,0.6709709047833845,-0.43710481877064244,0.35643577083929767,0.8899469893470461,0.0768678866242627,0.1712025653460771
0.7350790553007351,-0.34148830299115585,0.36990524545775383,0.672007972313378,-0.4464576421727131,0.36990524545775383,0.8859113725515969,0.03271912131129099,0.1837107201084186
0.7169326803777818,-0.3806655446400702,0.38230683882018657,0.6543368537277309,-0.4861698048704264,0.38230683882018657,0.8811081756861762,-0.011656556537913993,0.19807857648122235
0.7031968625413867,-0.4217705353254636,0.39414613783547686,0.6431361499153072,-0.5314350172823323,0.39414613783547686,0.8756862532602128,-0.05356017374159826,0.21352839824272996
0.6941801065743887,-0.46418997982217775,0.40587312635707967,0.6389549615382037,-0.5777929970535741,0.40587312635707967,0.8693451340782433,-0.09356430381043795,0.22918412848219463
0.6897465449033465,-0.5072327195779798,0.4179185180190858,0.6414591504093063,-0.6271941292423575,0.4179185180190858,0.8616330233632656,-0.12985803828865863,0.24398416685908628
0.6892239465740054,-0.5502754818412424,0.4307219325341647,0.6492948496706292,-0.6702084031171212,0.4307219325341647,0.8521590045457711,-0.16773117217570405,0.2591771888617293
0.6911803515886307,-0.5929023638175305,0.444710079133713,0.6586745802632331,-0.7165866464220932,0.444710079133713,0.841519451047987,-0.20349575437899112,0.27275208695057784
0.6930585817785108,-0.6350351624086892,0.4601288462440546,0.6674052360824312,-0.7581075742872522,0.4601288462440546,0.8284373857442306,-0.24082053062630276,0.2865239855733598
0.6910793371900796,-0.6767803178509516,0.4765157564929334,0.6668957610038789,-0.8014721758929948,0.4765157564929334,0.8138196296146339,-0.2776214795244673,0.30012292788056877
0.6817910575303644,-0.7177916073988606,0.4921669097980888,0.6528707104667899,-0.8429107561213243,0.4921669097980888,0.7984530879058481,-0.31450084813043905,0.3144185660374924
0.664786021876051,-0.7572478581369835,0.5051215233049544,0.6267762319316909,-0.8847632362414016,0.5051215233049544,0.7837643451990077,-0.3489354447732606,0.328404709051125
0.6421172496948196,-0.7947903993625758,0.514715872044818,0.5972500981116476,-0.9189177127264732,0.514715872044818,0.7681522303918418,-0.38522137880286794,0.34431530790670906
0.6158165414923449,-0.8305836082540955,0.5212827261719049,0.5619444490820218,-0.955472659074323,0.5212827261719049,0.7542065977287643,-0.41946201488491447,0.35904126859947133
0.5874584133667338,-0.8651332987047684,0.5255687007900042,0.527459196793669,-0.9847449622422174,0.5255687007900042,0.7400655462971062,-0.45687694723812994,0.3742445463151796
0.5575286553024723,-0.8985302544221092,0.5278373316146391,0.4902477328147805,-1.0150430993709467,0.5278373316146391,0.7266733133163679,-0.49486164179482,0.38875682861767996
1.0804827797661372,-0.8252005403502317,0.4038845877951247,1.7262252559342817,-0.8040933382724524,0.4038845877951247,0.713869073493638,-0.5309225322352241,0.4015755377130039
1.038132433642167,-0.8403845829053123,0.4215758330479151,1.1109954156420618,-0.8984501852324568,0.4215758330479151,0.7000734426634022,-0.5693510364113491,0.41252936407360696
0.9953382380559068,-0.8539982730497648,0.4394765687908354,1.0594442183605328,-0.9028458870427398,0.4394765687908354,0.685980567837914,-0.6079358419059663,0.41948657092326513
0.9525987429704792,-0.8678088378470395,0.4573563726908732,1.0069910839194842,-0.9105949599473967,0.4573563726908732,0.6727910420727885,-0.6456176430438428,0.424529134224417
0.9103510771581973,-0.8838203882969935,0.4745477805075589,0.951759640084388,-0.9268075060453322,0.4745477805075589,0.6632616434475194,-0.6798370709496585,0.42888708663148234
0.8690323807905065,-0.9035361170643348,0.4900500974854555,0.8975434722058566,-0.9446990792836097,0.4900500974854555,0.657031976847408,-0.7149620558592502,0.4335410715268521
0.828998909051298,-0.9273297018989073,0.5029945872831482,0.84313820311293,-0.9738320844579793,0.5029945872831482,0.6550452952015053,-0.7465016682341714,0.4372832000413741
0.7904054244393692,-0.9546532906527443,0.5130235760024877,0.788890285495134,-1.0034408501333145,0.5130235760024877,0.6577604437427866,-0.7780259113102012,0.4407435127065164
0.7527050499482668,-0.9839780678986408,0.5204898994995186,0.734554371836967,-1.0365298694250151,0.5204898994995186,0.6646325094980493,-0.8076863903071658,0.4439158546235795
0.7154751915954685,-1.0143836332077305,0.5256072256427462,0.6804065369443023,-1.0703236141831152,0.5256072256427462,0.6747029717500443,-0.8357438958486078,0.44681505661095816
0.678608985049554,-1.0455414707394768,0.5283140105791646,0.627419442643022,-1.1075390898313762,0.5283140105791646,0.6866223100965602,-0.8604358119309982,0.4493992510974034
0.6403820389565833,-1.0751178466285911,0.5288103105477971,0.5699421719902872,-1.1373626557111352,0.5288103105477971,0.700730648197585,-0.884848255943189,0.4524820666799866
0.5991718337761455,-1.1003115415925533,0.527195396467077,0.5098147263055337,-1.1625113113837806,0.527195396467077,0.7143300774004635,-0.9061043412259153,0.4554203392626162
