Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
0.9819377194428702,0.596520172133983,0.10000005066192628,0.8970518283668407,0.1687193849783969,0.15,1.0472345587321237,0.9255977007152031,0.08134430708046632
0.9722298865140179,0.5404294946547747,0.09999997365984511,0.943972207212795,0.37029546686334325,0.15,1.0441949008143843,0.924438384172199,0.08150423300129171
0.9634032157878664,0.4841932186847056,0.09999925068699766,0.933317290288436,0.2981767327546526,0.15,1.041903938710787,0.9226742767212266,0.08388267165080875
0.955295402060207,0.4278506934003095,0.10000638421683052,0.9244549369633221,0.22825401223483696,0.15,1.0394040082292881,0.9186797235556892,0.08830754599325548
0.9477488469963209,0.37141792479484553,0.09996300786962577,0.9165275619325172,0.16107809187174943,0.15,1.0364641479446939,0.9107785887013653,0.09401774788771781
0.9406220883276637,0.3149942694673593,0.10018133746973824,0.9086315553064623,0.09552928321914755,0.15,1.0334727298427209,0.8987063080479221,0.09992257531376608
0.9337275474435937,0.25825097046348827,0.09932277576564433,0.9016305141549156,0.03251901174739388,0.15,1.029841143446467,0.8809001991532246,0.10675378919751442
0.9271611649135321,0.20321131074531154,0.1092262472348074,0.8955297780119367,-0.024513884361450217,0.15,1.025426536378508,0.8573454828964638,0.11305891791488079
0.9208184663621878,0.15015582649339407,0.1296450196872259,0.8889355850655478,-0.07812662728787989,0.15,1.0209325069480462,0.8289378464414143,0.11831530688765729
0.9143670169557063,0.09721744477944178,0.149340503745108,0.8829961371374263,-0.12762554167667192,0.15,1.0155092634204281,0.7923136035518524,0.12244050087422761
0.9077036368420852,0.044783592105857244,0.17053115471049693,0.8772902693207165,-0.17621198650700867,0.17053115471049693,1.0089002629852317,0.7494695439406854,0.1247351700799215
0.9008035289957079,-0.007345664705820345,0.19232617585238443,0.871369368715479,-0.22634000082558342,0.19232617585238443,1.0012887493213813,0.7031776337207883,0.12535142884893946
0.8924014008451456,-0.058497371555825385,0.2158449803150706,0.8628379846023783,-0.26676485444062314,0.2158449803150706,0.9924388135901001,0.6482647679144873,0.1259364116061394
