Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
0.9181260272304647,0.7077887964834776,0.09999999995615973,0.9141711215984631,0.3475097751508556,0.15,0.9211682623320043,0.9849265052008791,0.08171322910961752
0.9169536222154848,0.660110857052731,0.10000000001004898,0.9175544161707594,0.5176688777389071,0.15,0.9188316538664579,0.9828644632305966,0.08078071422241198
0.9159836588522929,0.6124283645580385,0.1000000007183924,0.9166654455283972,0.45643886050546034,0.15,0.9169038472944997,0.9806922955045337,0.08184939953888062
0.9151469845391812,0.5647433507458105,0.0999999942199266,0.9164743209193511,0.39723159796619756,0.15,0.914833793817671,0.976878492073586,0.08462044322541448
0.9143776152369583,0.517057161581827,0.10000003286565479,0.9163325218842125,0.34028455943771047,0.15,0.9126329249532933,0.9700631180986671,0.08842435733590473
0.9136120601595181,0.46937111918983015,0.09999983942371465,0.9152718709388808,0.28453157145045266,0.15,0.9109932131879583,0.9600215070792283,0.09253963936343707
0.912788618698338,0.42168508017648754,0.10000071706047219,0.9144296307216296,0.231254874317915,0.15,0.9095118040869139,0.9455932292133881,0.09750391120013466
0.9118471741139332,0.37400535860386486,0.09999699356814791,0.9132262695252347,0.17968229761416643,0.15,0.9082657048656828,0.9264909047781718,0.10221483525297134
0.9107271640415915,0.32631268989625317,0.10001198445196374,0.911022978648585,0.12857253129020726,0.15,0.9077446379990962,0.90340938588114,0.10632454172482948
0.9093731360274595,0.27869131091631416,0.09995438615686177,0.9088292961543009,0.08243564269680645,0.15,0.9074972235895082,0.8735777449196945,0.1097562572295707
0.9077130939062288,0.2308824673165889,0.101319939345555,0.9065939010245103,0.035868970541953704,0.15,0.9071310019398958,0.8384977986842932,0.11183736245394048
0.9057991850866413,0.18526880561035583,0.11418632951986979,0.9044253249956308,-0.006930232405681219,0.15,0.9064082374902394,0.8005106282132338,0.11254390847197412
0.903559022467893,0.1407380470660785,0.13139129775770042,0.9012557179837575,-0.04340845135241164,0.15,0.9057992969969189,0.7556521401594386,0.11271256005307241
0.900915371929588,0.09632196925019461,0.148482148341269,0.8977253045729106,-0.08178142798068767,0.15,0.9050925579955137,0.7063354233457657,0.11209626127308821
0.8978244951532339,0.05224353540170894,0.16645251669574887,0.893508513362543,-0.12309192518215727,0.16645251669574887,0.9043577011967852,0.6563580851551222,0.11111066016269322
0.8942644907369286,0.008401431781213702,0.1848760109737326,0.8882951049062382,-0.15637906677988467,0.1848760109737326,0.9038818691017299,0.5998591612539149,0.11044507403520562
0.8899222164061688,-0.03505043523174591,0.20405977090572805,0.8816317847320491,-0.1927990886370851,0.20405977090572805,0.9036974548976464,0.5412621669821314,0.11075469172539694
0.8835262269182835,-0.0774425394642843,0.22494255547861267,0.8711880457376626,-0.23151175573599442,0.22494255547861267,0.9036134728198978,0.48438962860155216,0.11246796749257348
0.8737779184845936,-0.11817338388045084,0.24775009276949386,0.8560567230546516,-0.2593395329572717,0.24775009276949386,0.9028613348934831,0.4225945523831317,0.11605528236378108
0.8593546770480953,-0.15669901505749534,0.27186154337164353,0.8332674131183646,-0.28817996061199624,0.27186154337164353,0.9017936619239569,0.3604155094179535,0.12110258405724325
0.8393953898809162,-0.19275650607868705,0.2958404516795923,0.8025617049206927,-0.3190006177272936,0.2958404516795923,0.9003743666779048,0.3021347524782786,0.1280933440974057
0.8147591106570611,-0.22712363448290065,0.31789027217239235,0.7665046371375193,-0.3406796687039903,0.31789027217239235,0.8987848416697768,0.24091274457714187,0.13781419421990743
