Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
0.9926979172752717,0.6524297065285567,0.10000000240197539,0.9219676545618734,0.2929874527284115,0.15,1.0471058116701935,0.9289237479132838,0.07920010473230556
0.9836544103148236,0.6058640249001153,0.09999999507897599,0.9597018789786127,0.4629683410779595,0.15,1.0439316608772333,0.9284715058284867,0.07949251662571918
0.9753609303800768,0.5591589011441023,0.09999999556035527,0.9496588088059156,0.4030682288704784,0.15,1.0414989089466697,0.9273882497610217,0.0819296628043654
0.9677180020398709,0.5123429017457888,0.10000012516432936,0.9413583046419179,0.34499129739640305,0.15,1.038870060474137,0.9243282501814082,0.0862374481565675
0.9606298341795938,0.4654396573566831,0.09999909517272819,0.9339708415404713,0.2893729617196289,0.15,1.0358691042360466,0.917787383566432,0.09161864767116724
0.9540040724188008,0.41846901446186063,0.1000049602522397,0.9266495214849132,0.23500117876261756,0.15,1.0329223962575242,0.9075579082380083,0.09705234376100363
0.9477512567183195,0.3714464215935635,0.0999762329722257,0.920419039132522,0.18321939115749972,0.15,1.0294824424294895,0.8924586709875723,0.10328376458822103
0.9417851797707454,0.3243903914930233,0.10010456825928649,0.9147704371214015,0.13286466206155176,0.15,1.0254358938942176,0.8724965290510851,0.10899442235463518
0.936018879194372,0.2772933462784791,0.09956835674742028,0.9085920688538571,0.08304716749624977,0.15,1.0214631287820544,0.8483335896171647,0.11381509599878936
0.9303933246549286,0.230368169141178,0.10320980878540437,0.9035356783820138,0.03860960112349429,0.15,1.0167793983938496,0.8171364855691543,0.11773907559117215
0.9250082599899305,0.1851452668932953,0.11637633164016399,0.899487776879924,-0.0022215875225364834,0.15,1.0110902267967978,0.7806338598500708,0.1201899347672419
0.919707735199352,0.14094707855739977,0.13282024669092085,0.8955393349168899,-0.043990765317505204,0.15,1.0045157098834516,0.7412751068894616,0.12100992048400976
