Target X,Target Y,Target Z,Control X,Control Y,Control Z,Actual position X,Actual position Y,Actual position Z
1.0687251837666918,0.9264086185976843,0.09999999999999999,1.0788601507473108,0.9320666897921195,0.15,1.0609290553200619,0.9220562561404265,0.08086601479391119
1.0401164550402917,0.841830524090325,0.09999999999983908,1.0052077757849431,0.7320159032121925,0.15,1.0609722633546907,0.9229553382602287,0.08108756162082505
1.027603068621206,0.7989721139965216,0.10000000000081166,1.0047720690075521,0.7180119102355818,0.15,1.0612083054889392,0.9236528970202473,0.0829669871691175
1.0161563011340666,0.7558164932462539,0.09999999999668888,0.9905296547919558,0.6617744878325745,0.15,1.061719288218562,0.9240647920442578,0.08630006052520757
1.005681489421191,0.712414660607093,0.10000000001058874,0.9773964698289384,0.606162850946488,0.15,1.0624876484033048,0.9235685901906384,0.09095110719667851
0.9960858798048651,0.6688099697841772,0.09999999997954796,0.9654509501511612,0.5516424934184255,0.15,1.063348255678571,0.9213648974374826,0.09613266315522728
0.9872792539512035,0.6250390761659567,0.0999999999546713,0.955895615669674,0.49804898386195945,0.15,1.0631608033013846,0.9169967838254203,0.10119628791373256
0.9791742685341315,0.5811328179816911,0.10000000076501506,0.9470679544860503,0.446828420697817,0.15,1.062241855763564,0.9090267448611817,0.10627414501234228
0.9716865821892507,0.5371170696677395,0.09999999482902708,0.9396686423722658,0.39676198476789637,0.15,1.060213910686495,0.897308617190304,0.11018830545603887
0.9647348059163583,0.49301343442222706,0.1000000269499268,0.9339933262544025,0.34878337587401187,0.15,1.0564800429618968,0.8810300544766729,0.11336245023470554
0.9582403970632163,0.44884036610321343,0.09999987833835565,0.9291341885022546,0.3012439129894181,0.15,1.051203047529755,0.8608504223864759,0.11570145087334621
0.9521271911101654,0.40461187492084166,0.10000049411581645,0.9246544212250436,0.2552806423878291,0.15,1.0447698221499042,0.8364128663179763,0.11802726711342561
0.946322027859031,0.36034588938683987,0.09999818192026241,0.9196780293690686,0.20741429285760374,0.15,1.0380809736511087,0.8101401877917405,0.12000649077297686
0.9407510133228159,0.3160360829779212,0.10000593519557464,0.9162243069013538,0.16361920790917922,0.15,1.0302015150255388,0.7792754471884155,0.122505147382853
0.9353502029373929,0.271745479767719,0.09998416756180635,0.9110572634991809,0.11640414566841226,0.15,1.022845157661189,0.7475767861598737,0.12436291771533577
0.9300468927312764,0.22745184625633819,0.10258735996464419,0.9071586445869678,0.07552840691335991,0.15,1.0149570487836646,0.7103401122064404,0.12568075045757318
0.9250389409334367,0.18539562511674074,0.11662833656497264,0.9030991305777109,0.03789178670673371,0.15,1.0072312227858322,0.670312628470671,0.12658475228746
0.9200377841963282,0.14366865062866577,0.13170947357029036,0.8990073673961128,-0.004593874457929248,0.15,0.9994398600829519,0.6307298263521467,0.12711055216750286
0.9149797885765403,0.10220741309757043,0.14748728862197136,0.89590226376683,-0.041032066072710385,0.15,0.9907333275737202,0.5870540707081564,0.12698329413321827
